freq,pk-pk (mv),uncert pk,phase,uncert phase
14,35,10,55,50
15,30,10,67,50
16,35,10,85,50
17,52,10,-70,30
17.2,75,8,-66,20
17.4,102,8,-55,5
17.6,170,5,-50,4
17.7,280,10,-45,3
17.8,816,15,-10,3
17.81,950,15,2,2
17.82,1040,10,16,2
17.83,1070,10,31,2
17.84,1050,10,46,2
17.85,976,15,55,3
17.86,912,15,67,3
17.88,752,15,80,3
17.9,632,15,90,3
18,310,15,108,3
19,65,20,130,5
20,45,15,135,50
